Cluster,lat,lon
2,40.6350682460001,-74.1401956399999
5,40.8138979190001,-73.899534336
4,40.7111458260001,-73.810356734
0,40.696078078,-73.952701992
4,40.5878235660001,-73.814411757
1,40.6500917020001,-73.945606363
3,40.8101032550001,-73.953079743
4,40.7077241050001,-73.8027884159999
5,40.9023857980001,-73.848098074
5,40.840234138,-73.9176841139999
3,40.7364410810001,-74.0066229079999
3,40.7791680820001,-73.954784146
5,40.8613722010001,-73.8684983759999
5,40.8317679900001,-73.881359866
3,40.809628853,-73.941975579
0,40.680852825,-73.922355169
5,40.8228611420001,-73.919165302
0,40.6924829050001,-73.927289123
0,40.7473508480001,-73.886718013
5,40.843885179,-73.9358918249999
1,40.6560675000001,-73.959967346
5,40.8507716400001,-73.891783096
3,40.7385602210001,-73.999683896
3,40.722308486,-73.997122534
3,40.8109176310001,-73.945041437
5,40.843762188,-73.911745153
3,40.7404999170001,-73.986057644
5,40.830722328,-73.827126059
0,40.6768283270001,-73.934538222
2,40.647581814,-74.0874252629999
4,40.6823171140001,-73.844943386
5,40.8493736410001,-73.91342209
0,40.6792894500001,-73.9430948689999
0,40.689436442,-73.942224403
1,40.681877872,-73.9558199809999
3,40.804457627,-73.941651384
3,40.796341237,-73.9411998159999
1,40.579824257,-73.975507286
4,40.7595777980001,-73.8301407
3,40.7615151960001,-73.917489006
0,40.7486959410001,-73.8841243969999
1,40.6519400390001,-73.962006001
1,40.6536749960001,-73.9627870699999
5,40.8203153960001,-73.8908246029999
0,40.7223902420001,-73.901894602
0,40.6877064920001,-73.910942076
5,40.8600700820001,-73.891128088
5,40.838550909,-73.909399374
5,40.8795240360001,-73.909679849
0,40.7335466820001,-73.870349101
5,40.826060017,-73.950593392
5,40.829952373,-73.930051383
3,40.813384453,-73.956270966
5,40.8472597000001,-73.862110641
3,40.793026087,-73.9421561779999
5,40.8213447470001,-73.939407339
3,40.797227879,-73.969923046
1,40.669488093,-73.9435790649999
0,40.635987137,-73.908157525
3,40.8199334130001,-73.94968025
3,40.803998961,-73.960319058
5,40.834891074,-73.8892359239999
3,40.7869444630001,-73.9435734259999
5,40.8307119930001,-73.849092819
4,40.6951634260001,-73.81739822
0,40.631766312,-73.887299705
5,40.8403359440001,-73.921995564
5,40.8664495310001,-73.8611561339999
3,40.7500219730001,-73.991339463
3,40.7260166300001,-73.996285351
5,40.8613545750001,-73.867486153
3,40.7618746900001,-73.966358084
5,40.836266064,-73.9113286629999
0,40.6903305920001,-73.940954341
3,40.7780169750001,-73.980211324
5,40.8165657910001,-73.91676323
3,40.780570632,-73.948236782
5,40.8660047060001,-73.870437949
3,40.7988272260001,-73.966892018
3,40.715924005,-73.993111476
5,40.8611001560001,-73.891990433
1,40.6500523220001,-73.964169327
5,40.8304785180001,-73.896152335
2,40.639351172,-74.0861353509999
5,40.8121342740001,-73.9041827139999
0,40.664673007,-73.923314788
5,40.8154353200001,-73.917255972
5,40.834516921,-73.917709256
5,40.8601041920001,-73.868537034
3,40.8119865080001,-73.947576544
4,40.744516972,-73.79453789
5,40.8285900820001,-73.879172183
3,40.792130892,-73.936172792
1,40.6491694090001,-73.945509815
3,40.794478772,-73.943613991
5,40.863003221,-73.924253843
0,40.6748351420001,-73.884944902
1,40.6716367810001,-73.9626220379999
0,40.6934026440001,-73.9194087979999
1,40.637164554,-73.953684145
4,40.597637353,-73.7865888759999
0,40.756647512,-73.866409462
5,40.8489810250001,-73.933985671
0,40.762511535,-73.872346719
0,40.7073993280001,-73.950529847
5,40.826055313,-73.918200288
0,40.714042616,-73.907555787
3,40.79483579,-73.938636915
3,40.748473647,-73.9425268959999
5,40.8401416450001,-73.856769366
3,40.761657803,-73.9212394039999
1,40.6780041910001,-73.970445496
5,40.830532023,-73.867955867
0,40.691222671,-73.926684693
5,40.818396427,-73.920521939
5,40.8214727230001,-73.905278471
0,40.672184112,-73.89395825
1,40.582420633,-73.9642452099999
5,40.838666958,-73.917754718
1,40.6515315090001,-74.008870475
5,40.8330349510001,-73.8973842189999
3,40.760728848,-73.9872482339999
4,40.6909918040001,-73.782878829
0,40.7449417610001,-73.866938179
1,40.5972442840001,-73.9611080889999
0,40.7421615420001,-73.8601701279999
5,40.875350263,-73.870314874
5,40.842841724,-73.86528584
5,40.8769691590001,-73.86511183
3,40.792446973,-73.9715467519999
1,40.6821876590001,-73.9880672749999
1,40.6333821430001,-73.953456187
4,40.703997595,-73.7985471649999
3,40.74641117,-73.9797262829999
0,40.6609698950001,-73.9313675449999
0,40.7484919360001,-73.860990538
5,40.8678388910001,-73.863915522
3,40.7148316220001,-73.993677928
4,40.708746766,-73.8021253209999
4,40.730201725,-73.777577061
5,40.874180976,-73.833872447
1,40.6253199980001,-73.917873518
0,40.6714884370001,-73.898667373
1,40.577517662,-73.9619043389999
5,40.830991741,-73.893105307
5,40.853390759,-73.863901703
0,40.6984337650001,-73.9421625109999
5,40.870023416,-73.83242933
1,40.5802579250001,-73.964883566
1,40.5952851490001,-73.9899480139999
0,40.6874921090001,-73.9105673619999
4,40.6912907130001,-73.7977958449999
1,40.636514436,-73.915715942
1,40.67462361,-74.0039850589999
5,40.8387907580001,-73.835807565
5,40.8997343290001,-73.8439044529999
0,40.6777815080001,-73.935860415
1,40.590549696,-73.9702249599999
4,40.7523100720001,-73.834165545
0,40.6782863170001,-73.9107996289999
4,40.690500694,-73.816076789
5,40.8512804540001,-73.905463748
3,40.722397099,-73.978535842
5,40.8385719550001,-73.915427441
0,40.6603946010001,-73.91275186
0,40.656278722,-73.8887972429999
5,40.82543314,-73.923476401
1,40.6653850960001,-73.950514146
5,40.8372523510001,-73.871505832
1,40.6429860050001,-73.953089152
5,40.823055808,-73.904528301
4,40.658742864,-73.731900952
0,40.7537829300001,-73.8625387449999
5,40.826284436,-73.859704289
4,40.6743925920001,-73.776353598
5,40.884447144,-73.8787813499999
2,40.6234079540001,-74.172761336
0,40.697476184,-73.9159922969999
5,40.823348717,-73.865256652
1,40.6542146360001,-73.959575625
0,40.6906132760001,-73.87054076
3,40.8236263100001,-73.952633017
3,40.753831441,-73.9885633649999
3,40.7878745990001,-73.928181646
1,40.6830140380001,-73.990208814
5,40.8223243950001,-73.9250299879999
1,40.6508153880001,-73.949573551
1,40.6597257620001,-73.9453389999999
4,40.679324926,-73.825510344
3,40.738650776,-73.99776415
1,40.594238933,-73.936840843
5,40.8749379240001,-73.8649749269999
0,40.6835129200001,-73.91151375
0,40.6837273020001,-73.9118920509999
4,40.678373075,-73.7794804609999
1,40.634524259,-73.954161561
0,40.6714071500001,-73.9294822529999
1,40.6807856130001,-73.974475116
3,40.8127305130001,-73.9544723399999
0,40.6747553340001,-73.933343368
4,40.7603513400001,-73.8298174619999
0,40.6480062570001,-73.886313705
1,40.680162367,-73.9921597439999
1,40.5997561400001,-73.987088117
0,40.6670356440001,-73.9110201399999
5,40.8250752770001,-73.94028557
4,40.5864655290001,-73.8165217229999
1,40.6494685160001,-73.958482969
5,40.823892169,-73.9140044439999
0,40.668262913,-73.859160716
1,40.6405299850001,-74.013297392
4,40.758372158,-73.831537087
5,40.8463627260001,-73.9392580479999
3,40.765740286,-73.9835975519999
5,40.8560550510001,-73.900779259
0,40.680726502,-73.946288037
4,40.69312504,-73.8197621849999
0,40.699707774,-73.905494748
0,40.7590170220001,-73.860138354
4,40.686380609,-73.8027145199999
5,40.8258092670001,-73.8897135409999
1,40.583908529,-73.9387407089999
5,40.8304474070001,-73.875790162
3,40.728153451,-73.98200847
2,40.6389841760001,-74.1712523049999
5,40.83442533,-73.92853975
4,40.6941242130001,-73.792132817
4,40.6127297680001,-73.767537797
3,40.7336436260001,-73.986932281
0,40.6860822150001,-73.919233753
5,40.855368889,-73.891641866
1,40.682811341,-74.0000483169999
3,40.7558791280001,-73.972822079
5,40.8478094560001,-73.865120356
5,40.8407391860001,-73.921655368
5,40.841052281,-73.92194774
5,40.8192145630001,-73.847164302
5,40.9113555800001,-73.898222033
3,40.712674276,-73.9944103829999
0,40.74607379,-73.8753628169999
1,40.588552672,-73.938624836
3,40.8067346980001,-73.945099074
5,40.829984822,-73.9028561489999
5,40.830591745,-73.913634432
4,40.7062912260001,-73.796419434
4,40.691143793,-73.821833768
5,40.8556887600001,-73.8962431099999
0,40.6729685820001,-73.933510984
3,40.7707416810001,-73.987379899
4,40.6764691010001,-73.807513505
1,40.6798970090001,-73.966511203
5,40.831359842,-73.887655443
5,40.858717137,-73.9036926429999
5,40.8197265690001,-73.889297294
1,40.6824891370001,-73.953735594
5,40.9010481230001,-73.896881305
0,40.6936707730001,-73.8521652749999
0,40.647056966,-73.895418
5,40.8220825270001,-73.890330326
0,40.6597649570001,-73.892056909
1,40.6489706790001,-73.933019569
1,40.647606082,-74.012942045
1,40.6832630650001,-73.983635864
0,40.702764518,-73.901122817
1,40.680579719,-73.9743165579999
0,40.683575052,-73.9214866629999
0,40.6779738920001,-73.892128386
1,40.635617139,-73.955317365
0,40.678309364,-73.889874541
1,40.6098382960001,-74.0069020719999
0,40.6895356960001,-73.9161753829999
5,40.831494004,-73.862056588
3,40.731329976,-73.988614132
5,40.8266658760001,-73.873896614
0,40.7091053190001,-73.9476971289999
5,40.8651233100001,-73.8884986429999
1,40.6839742080001,-73.985470933
4,40.753777169,-73.82763976
3,40.814729212,-73.949200086
3,40.799651463,-73.960755072
5,40.853653041,-73.9068918309999
0,40.6792260830001,-73.9279741679999
1,40.637483796,-74.0074994399999
5,40.8382072910001,-73.912265702
5,40.829224095,-73.9433641259999
4,40.654334953,-73.730823049
5,40.8305438690001,-73.915701434
4,40.712946781,-73.7826269559999
0,40.6619970840001,-73.932451412
5,40.8497762170001,-73.9375271649999
4,40.7217339960001,-73.781815437
0,40.7494814410001,-73.876677386
5,40.840102648,-73.880354752
3,40.7718740030001,-73.951561448
3,40.7622347710001,-73.968188083
0,40.667423537,-73.923708142
1,40.651939037,-73.9458066719999
5,40.814366077,-73.936451319
0,40.663849009,-73.894822162
5,40.857922634,-73.8928957319999
5,40.88069461,-73.865885383
5,40.864608183,-73.9191940969999
4,40.671641504,-73.844081392
5,40.8797188620001,-73.876963788
5,40.867237925,-73.886907881
4,40.671986922,-73.7620536159999
0,40.689506554,-73.951394111
3,40.804043833,-73.937667612
4,40.5810283270001,-73.832884421
3,40.796341237,-73.9411998159999
1,40.605366351,-73.961733592
4,40.59733061,-73.802311461
4,40.707239816,-73.792726726
0,40.679002252,-73.869986448
3,40.806304584,-73.936018325
5,40.886052491,-73.8614443
5,40.875401675,-73.864887203
1,40.633524729,-73.9693915399999
5,40.8788357490001,-73.882892302
5,40.866012164,-73.867339484
5,40.86157703,-73.891241309
3,40.812823624,-73.941803004
3,40.783408083,-73.983015445
1,40.670955726,-73.954071637
1,40.631806161,-73.926303221
1,40.6807856130001,-73.974475116
4,40.666428712,-73.756796235
3,40.710583544,-73.9581851999999
0,40.6647961950001,-73.9314969759999
5,40.850979845,-73.82814696
3,40.7643770400001,-73.992016265
5,40.831509327,-73.863400811
5,40.9000266850001,-73.8555370399999
4,40.651497627,-73.731162446
3,40.8100738160001,-73.954969058
0,40.691957657,-73.939827823
3,40.709207711,-73.996084297
5,40.810684318,-73.917413602
0,40.66592604,-73.925465301
5,40.8719305540001,-73.830258669
0,40.681781954,-73.943601114
3,40.801762034,-73.931204327
4,40.7544941080001,-73.81388605
4,40.651497627,-73.731162446
5,40.840234138,-73.9176841139999
1,40.607975911,-73.980697499
4,40.6754859530001,-73.813872197
5,40.8675033910001,-73.8948001539999
5,40.825817778,-73.9489748249999
1,40.635931645,-73.952463587
2,40.6346207760001,-74.1356766339999
0,40.674459245,-73.938909896
5,40.8650779270001,-73.928094657
5,40.8071977540001,-73.9242992869999
4,40.699808375,-73.7467783499999
3,40.7991842280001,-73.951848583
5,40.840435019,-73.922389381
1,40.65030209,-73.9495198819999
1,40.6537852010001,-73.956166544
0,40.6988582110001,-73.91794522
0,40.6882046640001,-73.905767065
5,40.8651233100001,-73.8884986429999
0,40.683419257,-73.8730353509999
3,40.806298966,-73.952833181
5,40.8353294460001,-73.87504022
0,40.7536279490001,-73.861474303
3,40.8130085290001,-73.9565457689999
0,40.749166039,-73.8694272509999
0,40.666082852,-73.930421478
5,40.892407663,-73.8579298989999
4,40.595606536,-73.758995032
3,40.804547142,-73.966564083
0,40.7551128750001,-73.866131004
5,40.8277241430001,-73.922227151
5,40.852381909,-73.9135157709999
5,40.873668438,-73.898373732
5,40.857922634,-73.8928957319999
0,40.6636121390001,-73.934392595
0,40.7274846230001,-73.892780656
1,40.6549509710001,-73.9617231729999
3,40.8096774430001,-73.945945561
5,40.822951104,-73.914507884
0,40.6667463100001,-73.920731471
5,40.8930791070001,-73.8485063529999
1,40.665124931,-73.958988678
5,40.834516921,-73.917709256
4,40.707901351,-73.786740837
3,40.7166513280001,-73.955814969
5,40.875643892,-73.870267294
0,40.7002887150001,-73.9411510899999
0,40.6688060930001,-73.9311215669999
5,40.843774759,-73.8854550839999
0,40.6820009630001,-73.948223153
5,40.8071977540001,-73.9242992869999
5,40.832655258,-73.851209623
0,40.7493836240001,-73.8776087219999
5,40.8242620390001,-73.887692718
0,40.681391084,-73.947037434
5,40.855799082,-73.888008187
4,40.6851731850001,-73.816141963
4,40.749101201,-73.819394195
1,40.586568179,-73.929085791
5,40.850222784,-73.931259031
2,40.6140342160001,-74.0847844199999
5,40.8938167970001,-73.8588347469999
5,40.860340099,-73.898278412
1,40.6758079480001,-73.952730787
0,40.7062686260001,-73.906545845
1,40.689027417,-73.9861585519999
0,40.65883108,-73.897342221
5,40.881498971,-73.886511145
5,40.808416202,-73.908837134
3,40.821705122,-73.9529125889999
3,40.811733093,-73.951803379
0,40.7580808640001,-73.882036161
2,40.6348716840001,-74.0784553189999
1,40.6305998500001,-73.973705316
5,40.885540183,-73.853326275
5,40.8807089750001,-73.830858255
2,40.6231883780001,-74.149237695
4,40.679349786,-73.777829587
0,40.678079118,-73.8741234939999
1,40.686526638,-73.960983904
5,40.87864856,-73.824083214
4,40.738317926,-73.780404322
1,40.6509770160001,-74.009457821
0,40.6786091710001,-73.916751543
0,40.6594606250001,-73.898458574
0,40.668717396,-73.917308208
0,40.699255721,-73.939298306
4,40.737352378,-73.788053885
5,40.8123194950001,-73.9164723119999
3,40.798294748,-73.9397714369999
4,40.6892450440001,-73.84502824
4,40.7149886390001,-73.794444942
0,40.7147286160001,-73.946130777
0,40.6679141990001,-73.8835978609999
1,40.6612430260001,-73.944090648
1,40.66129184,-73.9552893549999
0,40.6758477770001,-73.916545892
5,40.830722328,-73.827126059
5,40.8357140140001,-73.888743076
3,40.7158445000001,-73.99490071
3,40.7522636300001,-73.983882395
1,40.6457153040001,-73.963346451
1,40.592421492,-73.953261496
4,40.6894827080001,-73.844191122
5,40.8666713490001,-73.865364109
3,40.754586316,-73.928069547
0,40.685507472,-73.9177020399999
0,40.713284318,-73.872325566
0,40.6619404040001,-73.9210291369999
4,40.6620577260001,-73.746042175
5,40.886383558,-73.913981475
1,40.5879753500001,-73.954341128
5,40.826284877,-73.9207076339999
1,40.6946024820001,-73.9731211229999
5,40.868821274,-73.838224574
1,40.6922224030001,-73.986788944
1,40.6467466550001,-73.9230507089999
1,40.609747758,-73.956051394
4,40.6963851370001,-73.841683062
0,40.6887399300001,-73.928717513
4,40.73207216,-73.813869293
1,40.582917019,-73.955205017
1,40.5968147140001,-73.9503921199999
5,40.8393547900001,-73.896004762
3,40.731747425,-73.991460908
5,40.8264313920001,-73.858674186
4,40.7302610690001,-73.814148568
5,40.8160888740001,-73.917688689
1,40.6215765040001,-73.935755925
1,40.6347554920001,-73.928566206
5,40.8777361960001,-73.8592775069999
0,40.6761292300001,-73.935999
0,40.6585860920001,-73.8906243389999
4,40.706527603,-73.7919967559999
0,40.6495184560001,-73.880718143
0,40.689871639,-73.951465963
0,40.6783495540001,-73.883309251
0,40.688605368,-73.933178078
3,40.810287433,-73.947375587
1,40.576281819,-73.9813834139999
5,40.857865019,-73.8665857359999
5,40.876866244,-73.861644246
5,40.8136162700001,-73.903996338
3,40.7467545760001,-73.981588414
4,40.6857510660001,-73.827739873
4,40.7547297130001,-73.817036419
1,40.668386092,-73.9409016719999
0,40.677273761,-73.883466158
4,40.7059886960001,-73.774029421
3,40.740236785,-73.9894858979999
3,40.735520223,-73.981068303
3,40.7185640660001,-73.988201454
3,40.7446151390001,-74.000845923
1,40.669204742,-73.96211152
5,40.889556584,-73.8476789119999
1,40.65132343,-73.956961001
1,40.621365505,-73.927136052
5,40.836633292,-73.926108864
5,40.8118526970001,-73.902257649
1,40.6984315870001,-73.992550689
0,40.7017522840001,-73.92351017
4,40.719128873,-73.842108835
5,40.865658464,-73.891310558
1,40.6577041960001,-73.962355926
3,40.8025395340001,-73.9549380349999
5,40.839989012,-73.842837544
5,40.8617089090001,-73.891382086
1,40.6515550080001,-73.952564175
5,40.9053902950001,-73.849483984
5,40.8458808710001,-73.91144235
1,40.676807958,-73.9484615229999
3,40.7552405860001,-73.9448491489999
5,40.854882226,-73.869599278
0,40.7037208190001,-73.9381004379999
0,40.68437614,-73.950373857
5,40.855578216,-73.863839389
0,40.7416417380001,-73.854888065
4,40.699488655,-73.788246386
5,40.83222762,-73.867399618
1,40.6767881210001,-73.983475219
1,40.622488226,-73.911623467
1,40.615983907,-73.993366716
0,40.7186408700001,-73.855060797
0,40.749730621,-73.8985772349999
1,40.6351143140001,-74.029246555
2,40.6266721330001,-74.0756465429999
4,40.6657232920001,-73.80589
1,40.64441451,-73.964089476
2,40.635736341,-74.082311525
0,40.6586743,-73.917385533
0,40.68457283,-73.932378066
5,40.865262434,-73.896416174
5,40.879047073,-73.867638932
1,40.651092917,-73.9442865519999
5,40.805208572,-73.913642081
5,40.8826272810001,-73.908409907
5,40.8381444190001,-73.88728982
5,40.813563935,-73.8562918969999
2,40.61187704,-74.084468333
2,40.5839212020001,-74.0950751239999
5,40.866513303,-73.892632428
0,40.7256971080001,-73.8546269399999
5,40.8309055280001,-73.9360524859999
1,40.645954062,-74.0094462989999
4,40.709749071,-73.7811513029999
3,40.7933092960001,-73.963499944
5,40.8517666160001,-73.884718385
0,40.668503474,-73.9255994009999
5,40.8737766180001,-73.8670817299999
3,40.727761867,-73.9893832349999
0,40.744402429,-73.858877062
5,40.847586549,-73.9336978979999
1,40.694819367,-73.9633483069999
3,40.794337962,-73.971025879
5,40.866615333,-73.869160489
3,40.7180331500001,-73.979745736
4,40.692885286,-73.788552238
3,40.8007837970001,-73.9654643389999
